navAROUNDPIT,1604853495,1604853534
Lander2Pit,1604853685,1604853692
Highway,1604853692,1604853692
Lander2Pit,1604861787,1604861794
Highway,1604861794,1604861794
Lander2Pit,1604863606,1604863613
Highway,1604863613,1604863613
navAROUNDPIT,1604863613,1604863652
Lander2Pit,1604865757,1604865764
Highway,1604865764,1604865764
navAROUNDPIT,1604865764,1604865829
Lander2Pit,1604867560,1604867567
Highway,1604867567,1604867567
navAROUNDPIT,1604867567,1604867613
navAROUNDPIT,1604867613,1604867680
Highway,1604867731,1604867732
Pit2Lander,1604867732,1604867796
Lander2Pit,1604868113,1604868120
Highway,1604868120,1604868120
navAROUNDPIT,1604868120,1604868164
Lander2Pit,1604868377,1604868384
Highway,1604868384,1604868384
Lander2Pit,1604868772,1604868779
Highway,1604868779,1604868779
navAROUNDPIT,1604868779,1604868834
navAROUNDPIT,1604868834,1604868899
Highway,1604868952,1604868953
Pit2Lander,1604868953,1604869032
Lander2Pit,1604869612,1604869619
Highway,1604869619,1604869619
navAROUNDPIT,1604869619,1604869679
navAROUNDPIT,1604869679,1604869755
Lander2Pit,1604871397,1604871404
Highway,1604871404,1604871404
navAROUNDPIT,1604871404,1604871464
navAROUNDPIT,1604871464,1604871532
Highway,1604871587,1604871588
Pit2Lander,1604871588,1604871637
Lander2Pit,1604872073,1604872080
Highway,1604872080,1604872080
navAROUNDPIT,1604872080,1604872144
navAROUNDPIT,1604872144,1604872230
Highway,1604872295,1604872296
Pit2Lander,1604872296,1604872345
Lander2Pit,1605364996,1605365003
Highway,1605365003,1605365003
Lander2Pit,1605366670,1605366676
Highway,1605366676,1605366676
Lander2Pit,1605366873,1605366880
Highway,1605366880,1605366880
navAROUNDPIT,1605366880,1605366922
Lander2Pit,1605367137,1605367144
Highway,1605367145,1605367145
Lander2Pit,1605367933,1605367940
Highway,1605367940,1605367940
Lander2Pit,1605368329,1605368336
Highway,1605368336,1605368336
navAROUNDPIT,1605368336,1605368380
Lander2Pit,1605368437,1605368444
Highway,1605368444,1605368444
navAROUNDPIT,1605368444,1605368489
Lander2Pit,1605368510,1605368517
Highway,1605368517,1605368517
navAROUNDPIT,1605368517,1605368562
Lander2Pit,1605368788,1605368795
Highway,1605368795,1605368795
navAROUNDPIT,1605368795,1605368841
Lander2Pit,1605374431,1605374438
Highway,1605374438,1605374438
navAROUNDPIT,1605374438,1605374478
Lander2Pit,1605374723,1605374730
Highway,1605374730,1605374730
Lander2Pit,1605374966,1605374972
Highway,1605374972,1605374972
navAROUNDPIT,1605374972,1605375033
navAROUNDPIT,1605375033,1605375099
Highway,1605375150,1605375151
Pit2Lander,1605375151,1605375182
Lander2Pit,1605375390,1605375397
Highway,1605375397,1605375397
navAROUNDPIT,1605375397,1605375456
navAROUNDPIT,1605375456,1605375522
Highway,1605375579,1605375579
Pit2Lander,1605375579,1605375608
Lander2Pit,1605375792,1605375799
Highway,1605375799,1605375799
navAROUNDPIT,1605375799,1605375859
navAROUNDPIT,1605375859,1605375920
Highway,1605375978,1605375979
Pit2Lander,1605375979,1605376030
Lander2Pit,1605376182,1605376189
Highway,1605376189,1605376189
navAROUNDPIT,1605376189,1605376270
navAROUNDPIT,1605376270,1605376360
Highway,1605376437,1605376442
Pit2Lander,1605376442,1605376522
Lander2Pit,1605380250,1605380257
Highway,1605380257,1605380257
navAROUNDPIT,1605380257,1605380325
navAROUNDPIT,1605380325,1605380411
Highway,1605380476,1605380479
Pit2Lander,1605380479,1605380561
Lander2Pit,1605382638,1605382645
Highway,1605382645,1605382645
navAROUNDPIT,1605382645,1605382708
navAROUNDPIT,1605382708,1605382787
Highway,1605382843,1605382844
Pit2Lander,1605382844,1605382870
Lander2Pit,1605383646,1605383654
Highway,1605383654,1605383654
navAROUNDPIT,1605383654,1605383718
Lander2Pit,1605383987,1605383994
Highway,1605383994,1605383994
navAROUNDPIT,1605383994,1605384056
navAROUNDPIT,1605384056,1605384135
Highway,1605384197,1605384200
Pit2Lander,1605384200,1605384231
Lander2Pit,1605385352,1605385359
Highway,1605385359,1605385359
navAROUNDPIT,1605385359,1605385415
Lander2Pit,1605386259,1605386266
Highway,1605386266,1605386266
navAROUNDPIT,1605386266,1605386329
Lander2Pit,1605389413,1605389421
Highway,1605389421,1605389421
navAROUNDPIT,1605389421,1605389483
navAROUNDPIT,1605389483,1605389568
Highway,1605389637,1605389641
Pit2Lander,1605389641,1605389688
Lander2Pit,1605389831,1605389838
Highway,1605389838,1605389838
navAROUNDPIT,1605389838,1605389901
navAROUNDPIT,1605389901,1605389981
Highway,1605390036,1605390037
Pit2Lander,1605390037,1605390072
